"Step","swa_coco_ltd_constraint_b005_tl - reconstruction_loss","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b005_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b010_tl - reconstruction_loss","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b010_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b015_tl - reconstruction_loss","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b015_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_tl - reconstruction_loss","swa_coco_ltd_constraint_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_tl - reconstruction_loss__MAX","swa_coco_ltd_tl - reconstruction_loss","swa_coco_ltd_tl - reconstruction_loss__MIN","swa_coco_ltd_tl - reconstruction_loss__MAX","swa_coco_ltd_constraint_b025_tl - reconstruction_loss","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MIN","swa_coco_ltd_constraint_b025_tl - reconstruction_loss__MAX"
"250056","0.09971848130226135","0.09971848130226135","0.09971848130226135","0.09246627986431122","0.09246627986431122","0.09246627986431122","0.15449810028076172","0.15449810028076172","0.15449810028076172","0.20164808630943298","0.20164808630943298","0.20164808630943298","0.18215662240982056","0.18215662240982056","0.18215662240982056","0.254550576210022","0.254550576210022","0.254550576210022"
"250156","0.0941612720489502","0.0941612720489502","0.0941612720489502","0.10783512145280838","0.10783512145280838","0.10783512145280838","0.15234807133674622","0.15234807133674622","0.15234807133674622","0.2050928771495819","0.2050928771495819","0.2050928771495819","0.1835310012102127","0.1835310012102127","0.1835310012102127","0.266327828168869","0.266327828168869","0.266327828168869"
"250256","0.08863938599824905","0.08863938599824905","0.08863938599824905","0.10023774951696396","0.10023774951696396","0.10023774951696396","0.15142929553985596","0.15142929553985596","0.15142929553985596","0.20681090652942657","0.20681090652942657","0.20681090652942657","0.17979443073272705","0.17979443073272705","0.17979443073272705","0.25656136870384216","0.25656136870384216","0.25656136870384216"
"250356","0.07975371181964874","0.07975371181964874","0.07975371181964874","0.09537139534950256","0.09537139534950256","0.09537139534950256","0.14838427305221558","0.14838427305221558","0.14838427305221558","0.20667283236980438","0.20667283236980438","0.20667283236980438","0.19093914330005646","0.19093914330005646","0.19093914330005646","0.2578706741333008","0.2578706741333008","0.2578706741333008"
"250456","0.1026914119720459","0.1026914119720459","0.1026914119720459","0.09506992995738983","0.09506992995738983","0.09506992995738983","0.1463031768798828","0.1463031768798828","0.1463031768798828","0.20824657380580902","0.20824657380580902","0.20824657380580902","0.1724063754081726","0.1724063754081726","0.1724063754081726","0.25441473722457886","0.25441473722457886","0.25441473722457886"
"250556","0.08971605449914932","0.08971605449914932","0.08971605449914932","0.09934855997562408","0.09934855997562408","0.09934855997562408","0.14159739017486572","0.14159739017486572","0.14159739017486572","0.20327788591384888","0.20327788591384888","0.20327788591384888","0.18505755066871643","0.18505755066871643","0.18505755066871643","0.24523043632507324","0.24523043632507324","0.24523043632507324"
"250656","0.09392604231834412","0.09392604231834412","0.09392604231834412","0.0937519520521164","0.0937519520521164","0.0937519520521164","0.15490120649337769","0.15490120649337769","0.15490120649337769","0.19998332858085632","0.19998332858085632","0.19998332858085632","0.17435118556022644","0.17435118556022644","0.17435118556022644","0.26187220215797424","0.26187220215797424","0.26187220215797424"
"250756","0.08945818990468979","0.08945818990468979","0.08945818990468979","0.09104941785335541","0.09104941785335541","0.09104941785335541","0.14974837005138397","0.14974837005138397","0.14974837005138397","0.1951470673084259","0.1951470673084259","0.1951470673084259","0.18122628331184387","0.18122628331184387","0.18122628331184387","0.26572859287261963","0.26572859287261963","0.26572859287261963"
"250856","0.0986836701631546","0.0986836701631546","0.0986836701631546","0.0840458869934082","0.0840458869934082","0.0840458869934082","0.15387558937072754","0.15387558937072754","0.15387558937072754","0.19951003789901733","0.19951003789901733","0.19951003789901733","0.17816117405891418","0.17816117405891418","0.17816117405891418","0.25923866033554077","0.25923866033554077","0.25923866033554077"
"250956","0.10423167049884796","0.10423167049884796","0.10423167049884796","0.081626757979393","0.081626757979393","0.081626757979393","0.14850711822509766","0.14850711822509766","0.14850711822509766","0.19587457180023193","0.19587457180023193","0.19587457180023193","0.17101922631263733","0.17101922631263733","0.17101922631263733","0.25573354959487915","0.25573354959487915","0.25573354959487915"
"251056","0.09293565154075623","0.09293565154075623","0.09293565154075623","0.10411648452281952","0.10411648452281952","0.10411648452281952","0.13724549114704132","0.13724549114704132","0.13724549114704132","0.20163343846797943","0.20163343846797943","0.20163343846797943","0.1690385341644287","0.1690385341644287","0.1690385341644287","0.274267315864563","0.274267315864563","0.274267315864563"
"251156","0.08659312129020691","0.08659312129020691","0.08659312129020691","0.08234109729528427","0.08234109729528427","0.08234109729528427","0.1507725715637207","0.1507725715637207","0.1507725715637207","0.19631223380565643","0.19631223380565643","0.19631223380565643","0.17877496778964996","0.17877496778964996","0.17877496778964996","0.2590799331665039","0.2590799331665039","0.2590799331665039"
"251256","0.08957219868898392","0.08957219868898392","0.08957219868898392","0.08731308579444885","0.08731308579444885","0.08731308579444885","0.13699740171432495","0.13699740171432495","0.13699740171432495","0.20141954720020294","0.20141954720020294","0.20141954720020294","0.16881883144378662","0.16881883144378662","0.16881883144378662","0.25828614830970764","0.25828614830970764","0.25828614830970764"
"251356","0.09672863036394119","0.09672863036394119","0.09672863036394119","0.08305877447128296","0.08305877447128296","0.08305877447128296","0.1466575562953949","0.1466575562953949","0.1466575562953949","0.21087394654750824","0.21087394654750824","0.21087394654750824","0.18011757731437683","0.18011757731437683","0.18011757731437683","0.25074803829193115","0.25074803829193115","0.25074803829193115"
"251456","0.09901672601699829","0.09901672601699829","0.09901672601699829","0.09556907415390015","0.09556907415390015","0.09556907415390015","0.1574004739522934","0.1574004739522934","0.1574004739522934","0.19959229230880737","0.19959229230880737","0.19959229230880737","0.18526840209960938","0.18526840209960938","0.18526840209960938","0.25190097093582153","0.25190097093582153","0.25190097093582153"
"251556","0.09074738621711731","0.09074738621711731","0.09074738621711731","0.10105792433023453","0.10105792433023453","0.10105792433023453","0.147101491689682","0.147101491689682","0.147101491689682","0.20330730080604553","0.20330730080604553","0.20330730080604553","0.18106567859649658","0.18106567859649658","0.18106567859649658","0.2741250693798065","0.2741250693798065","0.2741250693798065"
"251656","0.0941908061504364","0.0941908061504364","0.0941908061504364","0.09936486184597015","0.09936486184597015","0.09936486184597015","0.1527327299118042","0.1527327299118042","0.1527327299118042","0.20858772099018097","0.20858772099018097","0.20858772099018097","0.1742677241563797","0.1742677241563797","0.1742677241563797","0.26352182030677795","0.26352182030677795","0.26352182030677795"
"251756","0.09029478579759598","0.09029478579759598","0.09029478579759598","0.10183647274971008","0.10183647274971008","0.10183647274971008","0.1437446027994156","0.1437446027994156","0.1437446027994156","0.19838570058345795","0.19838570058345795","0.19838570058345795","0.17045220732688904","0.17045220732688904","0.17045220732688904","0.24977515637874603","0.24977515637874603","0.24977515637874603"
"251856","0.09107527136802673","0.09107527136802673","0.09107527136802673","0.09835384786128998","0.09835384786128998","0.09835384786128998","0.1443871408700943","0.1443871408700943","0.1443871408700943","0.20209911465644836","0.20209911465644836","0.20209911465644836","0.17205074429512024","0.17205074429512024","0.17205074429512024","0.2494567632675171","0.2494567632675171","0.2494567632675171"
"251956","0.09898053109645844","0.09898053109645844","0.09898053109645844","0.11016082763671875","0.11016082763671875","0.11016082763671875","0.13232845067977905","0.13232845067977905","0.13232845067977905","0.2030174285173416","0.2030174285173416","0.2030174285173416","0.17763961851596832","0.17763961851596832","0.17763961851596832","0.2569594979286194","0.2569594979286194","0.2569594979286194"
"252056","0.09313328564167023","0.09313328564167023","0.09313328564167023","0.09910568594932556","0.09910568594932556","0.09910568594932556","0.1560973823070526","0.1560973823070526","0.1560973823070526","0.19894513487815857","0.19894513487815857","0.19894513487815857","0.16745682060718536","0.16745682060718536","0.16745682060718536","0.2594705820083618","0.2594705820083618","0.2594705820083618"
"252156","0.0874900221824646","0.0874900221824646","0.0874900221824646","0.10016842186450958","0.10016842186450958","0.10016842186450958","0.14012359082698822","0.14012359082698822","0.14012359082698822","0.2084791511297226","0.2084791511297226","0.2084791511297226","0.1703367531299591","0.1703367531299591","0.1703367531299591","0.2611010670661926","0.2611010670661926","0.2611010670661926"
"252256","0.1105620265007019","0.1105620265007019","0.1105620265007019","0.09665420651435852","0.09665420651435852","0.09665420651435852","0.15058094263076782","0.15058094263076782","0.15058094263076782","0.19474852085113525","0.19474852085113525","0.19474852085113525","0.16783371567726135","0.16783371567726135","0.16783371567726135","0.25282686948776245","0.25282686948776245","0.25282686948776245"
"252282","0.08300268650054932","0.08300268650054932","0.08300268650054932","0.10373386740684509","0.10373386740684509","0.10373386740684509","0.1412363350391388","0.1412363350391388","0.1412363350391388","0.2036912441253662","0.2036912441253662","0.2036912441253662","0.18281947076320648","0.18281947076320648","0.18281947076320648","0.24438057839870453","0.24438057839870453","0.24438057839870453"
"252382","0.09789174795150757","0.09789174795150757","0.09789174795150757","0.08999229967594147","0.08999229967594147","0.08999229967594147","0.142637699842453","0.142637699842453","0.142637699842453","0.2072516828775406","0.2072516828775406","0.2072516828775406","0.17022378742694855","0.17022378742694855","0.17022378742694855","0.2649989128112793","0.2649989128112793","0.2649989128112793"
"252482","0.08779515326023102","0.08779515326023102","0.08779515326023102","0.08952724933624268","0.08952724933624268","0.08952724933624268","0.14570185542106628","0.14570185542106628","0.14570185542106628","0.20361554622650146","0.20361554622650146","0.20361554622650146","0.18262527883052826","0.18262527883052826","0.18262527883052826","0.23861990869045258","0.23861990869045258","0.23861990869045258"
"252582","0.08739247918128967","0.08739247918128967","0.08739247918128967","0.09380050748586655","0.09380050748586655","0.09380050748586655","0.14834769070148468","0.14834769070148468","0.14834769070148468","0.19748637080192566","0.19748637080192566","0.19748637080192566","0.17616301774978638","0.17616301774978638","0.17616301774978638","0.2621127963066101","0.2621127963066101","0.2621127963066101"
"252682","0.08609563112258911","0.08609563112258911","0.08609563112258911","0.09205193817615509","0.09205193817615509","0.09205193817615509","0.14986231923103333","0.14986231923103333","0.14986231923103333","0.19939057528972626","0.19939057528972626","0.19939057528972626","0.17276406288146973","0.17276406288146973","0.17276406288146973","0.26064950227737427","0.26064950227737427","0.26064950227737427"
"252782","0.09973357617855072","0.09973357617855072","0.09973357617855072","0.09838936477899551","0.09838936477899551","0.09838936477899551","0.14144127070903778","0.14144127070903778","0.14144127070903778","0.20340082049369812","0.20340082049369812","0.20340082049369812","0.18106546998023987","0.18106546998023987","0.18106546998023987","0.2707460820674896","0.2707460820674896","0.2707460820674896"
"252882","0.09482839703559875","0.09482839703559875","0.09482839703559875","0.09593892842531204","0.09593892842531204","0.09593892842531204","0.15587136149406433","0.15587136149406433","0.15587136149406433","0.20829321444034576","0.20829321444034576","0.20829321444034576","0.195078045129776","0.195078045129776","0.195078045129776","0.24561458826065063","0.24561458826065063","0.24561458826065063"
"252982","0.09354505687952042","0.09354505687952042","0.09354505687952042","0.10044337809085846","0.10044337809085846","0.10044337809085846","0.1399150788784027","0.1399150788784027","0.1399150788784027","0.22672930359840393","0.22672930359840393","0.22672930359840393","0.18403784930706024","0.18403784930706024","0.18403784930706024","0.25626689195632935","0.25626689195632935","0.25626689195632935"
"253082","0.0879281684756279","0.0879281684756279","0.0879281684756279","0.10989445447921753","0.10989445447921753","0.10989445447921753","0.15088897943496704","0.15088897943496704","0.15088897943496704","0.20041903853416443","0.20041903853416443","0.20041903853416443","0.18631255626678467","0.18631255626678467","0.18631255626678467","0.2611646056175232","0.2611646056175232","0.2611646056175232"
"253182","0.0878300592303276","0.0878300592303276","0.0878300592303276","0.09822395443916321","0.09822395443916321","0.09822395443916321","0.15594466030597687","0.15594466030597687","0.15594466030597687","0.20025378465652466","0.20025378465652466","0.20025378465652466","0.16459117829799652","0.16459117829799652","0.16459117829799652","0.2524055540561676","0.2524055540561676","0.2524055540561676"
"253282","0.09672510623931885","0.09672510623931885","0.09672510623931885","0.09107355773448944","0.09107355773448944","0.09107355773448944","0.1437147706747055","0.1437147706747055","0.1437147706747055","0.18524593114852905","0.18524593114852905","0.18524593114852905","0.16904795169830322","0.16904795169830322","0.16904795169830322","0.26153525710105896","0.26153525710105896","0.26153525710105896"
"253382","0.1008128672838211","0.1008128672838211","0.1008128672838211","0.09367410838603973","0.09367410838603973","0.09367410838603973","0.14210262894630432","0.14210262894630432","0.14210262894630432","0.19876699149608612","0.19876699149608612","0.19876699149608612","0.17316684126853943","0.17316684126853943","0.17316684126853943","0.24715185165405273","0.24715185165405273","0.24715185165405273"
"253482","0.10380174219608307","0.10380174219608307","0.10380174219608307","0.08565486967563629","0.08565486967563629","0.08565486967563629","0.15377536416053772","0.15377536416053772","0.15377536416053772","0.19634072482585907","0.19634072482585907","0.19634072482585907","0.17270705103874207","0.17270705103874207","0.17270705103874207","0.25179523229599","0.25179523229599","0.25179523229599"
"253582","0.08333847671747208","0.08333847671747208","0.08333847671747208","0.08830977976322174","0.08830977976322174","0.08830977976322174","0.1355225145816803","0.1355225145816803","0.1355225145816803","0.1938769370317459","0.1938769370317459","0.1938769370317459","0.1722666621208191","0.1722666621208191","0.1722666621208191","0.25780409574508667","0.25780409574508667","0.25780409574508667"
"253682","0.09025535732507706","0.09025535732507706","0.09025535732507706","0.09942734241485596","0.09942734241485596","0.09942734241485596","0.15006320178508759","0.15006320178508759","0.15006320178508759","0.20206335186958313","0.20206335186958313","0.20206335186958313","0.19061046838760376","0.19061046838760376","0.19061046838760376","0.25995737314224243","0.25995737314224243","0.25995737314224243"
"253782","0.0938013419508934","0.0938013419508934","0.0938013419508934","0.08860893547534943","0.08860893547534943","0.08860893547534943","0.166135773062706","0.166135773062706","0.166135773062706","0.20141863822937012","0.20141863822937012","0.20141863822937012","0.1820155680179596","0.1820155680179596","0.1820155680179596","0.24802939593791962","0.24802939593791962","0.24802939593791962"
"253882","0.10111649334430695","0.10111649334430695","0.10111649334430695","0.09766557812690735","0.09766557812690735","0.09766557812690735","0.14061929285526276","0.14061929285526276","0.14061929285526276","0.20432831346988678","0.20432831346988678","0.20432831346988678","0.18882012367248535","0.18882012367248535","0.18882012367248535","0.2666480541229248","0.2666480541229248","0.2666480541229248"
"253982","0.08886000514030457","0.08886000514030457","0.08886000514030457","0.08361795544624329","0.08361795544624329","0.08361795544624329","0.15370289981365204","0.15370289981365204","0.15370289981365204","0.20645035803318024","0.20645035803318024","0.20645035803318024","0.17686352133750916","0.17686352133750916","0.17686352133750916","0.25008273124694824","0.25008273124694824","0.25008273124694824"
"254082","0.08203775435686111","0.08203775435686111","0.08203775435686111","0.1049385815858841","0.1049385815858841","0.1049385815858841","0.14115910232067108","0.14115910232067108","0.14115910232067108","0.19139879941940308","0.19139879941940308","0.19139879941940308","0.1865624040365219","0.1865624040365219","0.1865624040365219","0.24637371301651","0.24637371301651","0.24637371301651"
"254182","0.08930297195911407","0.08930297195911407","0.08930297195911407","0.09583008289337158","0.09583008289337158","0.09583008289337158","0.13828302919864655","0.13828302919864655","0.13828302919864655","0.1959599256515503","0.1959599256515503","0.1959599256515503","0.17721757292747498","0.17721757292747498","0.17721757292747498","0.2360464334487915","0.2360464334487915","0.2360464334487915"
"254282","0.09030316770076752","0.09030316770076752","0.09030316770076752","0.09779992699623108","0.09779992699623108","0.09779992699623108","0.14958328008651733","0.14958328008651733","0.14958328008651733","0.20772458612918854","0.20772458612918854","0.20772458612918854","0.18053758144378662","0.18053758144378662","0.18053758144378662","0.23962563276290894","0.23962563276290894","0.23962563276290894"
"254382","0.09528294205665588","0.09528294205665588","0.09528294205665588","0.08358439803123474","0.08358439803123474","0.08358439803123474","0.14575982093811035","0.14575982093811035","0.14575982093811035","0.20749667286872864","0.20749667286872864","0.20749667286872864","0.1856805384159088","0.1856805384159088","0.1856805384159088","0.25441229343414307","0.25441229343414307","0.25441229343414307"
"254482","0.09529030323028564","0.09529030323028564","0.09529030323028564","0.0903366282582283","0.0903366282582283","0.0903366282582283","0.1469963788986206","0.1469963788986206","0.1469963788986206","0.20644517242908478","0.20644517242908478","0.20644517242908478","0.18138077855110168","0.18138077855110168","0.18138077855110168","0.24831655621528625","0.24831655621528625","0.24831655621528625"
"254582","0.09389915317296982","0.09389915317296982","0.09389915317296982","0.09115898609161377","0.09115898609161377","0.09115898609161377","0.1548169106245041","0.1548169106245041","0.1548169106245041","0.19792264699935913","0.19792264699935913","0.19792264699935913","0.19343703985214233","0.19343703985214233","0.19343703985214233","0.24267348647117615","0.24267348647117615","0.24267348647117615"
"254682","0.09038762748241425","0.09038762748241425","0.09038762748241425","0.09445257484912872","0.09445257484912872","0.09445257484912872","0.14800792932510376","0.14800792932510376","0.14800792932510376","0.1852789670228958","0.1852789670228958","0.1852789670228958","0.17648151516914368","0.17648151516914368","0.17648151516914368","0.24843750894069672","0.24843750894069672","0.24843750894069672"
"254782","0.09269896149635315","0.09269896149635315","0.09269896149635315","0.08474738895893097","0.08474738895893097","0.08474738895893097","0.14674833416938782","0.14674833416938782","0.14674833416938782","0.20471540093421936","0.20471540093421936","0.20471540093421936","0.17070458829402924","0.17070458829402924","0.17070458829402924","0.2520338296890259","0.2520338296890259","0.2520338296890259"
"254882","0.09587249159812927","0.09587249159812927","0.09587249159812927","0.10082842409610748","0.10082842409610748","0.10082842409610748","0.14073994755744934","0.14073994755744934","0.14073994755744934","0.18538622558116913","0.18538622558116913","0.18538622558116913","0.18347787857055664","0.18347787857055664","0.18347787857055664","0.2461560070514679","0.2461560070514679","0.2461560070514679"
"254982","0.09519936144351959","0.09519936144351959","0.09519936144351959","0.09473072737455368","0.09473072737455368","0.09473072737455368","0.13404718041419983","0.13404718041419983","0.13404718041419983","0.18506431579589844","0.18506431579589844","0.18506431579589844","0.18177619576454163","0.18177619576454163","0.18177619576454163","0.25444260239601135","0.25444260239601135","0.25444260239601135"
"255082","0.1071770191192627","0.1071770191192627","0.1071770191192627","0.09397406876087189","0.09397406876087189","0.09397406876087189","0.14737890660762787","0.14737890660762787","0.14737890660762787","0.20793315768241882","0.20793315768241882","0.20793315768241882","0.19745290279388428","0.19745290279388428","0.19745290279388428","0.2584342360496521","0.2584342360496521","0.2584342360496521"
"255182","0.08314726501703262","0.08314726501703262","0.08314726501703262","0.1027933806180954","0.1027933806180954","0.1027933806180954","0.14891669154167175","0.14891669154167175","0.14891669154167175","0.19864380359649658","0.19864380359649658","0.19864380359649658","0.19040247797966003","0.19040247797966003","0.19040247797966003","0.2556130886077881","0.2556130886077881","0.2556130886077881"
"255282","0.09453699737787247","0.09453699737787247","0.09453699737787247","0.09886486828327179","0.09886486828327179","0.09886486828327179","0.14788006246089935","0.14788006246089935","0.14788006246089935","0.19935697317123413","0.19935697317123413","0.19935697317123413","0.17724645137786865","0.17724645137786865","0.17724645137786865","0.2426961362361908","0.2426961362361908","0.2426961362361908"
"255382","0.09508778154850006","0.09508778154850006","0.09508778154850006","0.09768274426460266","0.09768274426460266","0.09768274426460266","0.14407013356685638","0.14407013356685638","0.14407013356685638","0.2091720849275589","0.2091720849275589","0.2091720849275589","0.17759472131729126","0.17759472131729126","0.17759472131729126","0.24770301580429077","0.24770301580429077","0.24770301580429077"
"255482","0.09802871942520142","0.09802871942520142","0.09802871942520142","0.09723496437072754","0.09723496437072754","0.09723496437072754","0.146475151181221","0.146475151181221","0.146475151181221","0.20558790862560272","0.20558790862560272","0.20558790862560272","0.18327262997627258","0.18327262997627258","0.18327262997627258","0.23171889781951904","0.23171889781951904","0.23171889781951904"
"255582","0.09579567611217499","0.09579567611217499","0.09579567611217499","0.08837459981441498","0.08837459981441498","0.08837459981441498","0.14224770665168762","0.14224770665168762","0.14224770665168762","0.20849385857582092","0.20849385857582092","0.20849385857582092","0.17918339371681213","0.17918339371681213","0.17918339371681213","0.26030397415161133","0.26030397415161133","0.26030397415161133"
"255682","0.09084278345108032","0.09084278345108032","0.09084278345108032","0.088431216776371","0.088431216776371","0.088431216776371","0.15198053419589996","0.15198053419589996","0.15198053419589996","0.20310494303703308","0.20310494303703308","0.20310494303703308","0.1845684051513672","0.1845684051513672","0.1845684051513672","0.25116679072380066","0.25116679072380066","0.25116679072380066"
"255782","0.0939854085445404","0.0939854085445404","0.0939854085445404","0.09739074856042862","0.09739074856042862","0.09739074856042862","0.1401941180229187","0.1401941180229187","0.1401941180229187","0.21793566644191742","0.21793566644191742","0.21793566644191742","0.18389317393302917","0.18389317393302917","0.18389317393302917","0.25590500235557556","0.25590500235557556","0.25590500235557556"
"255882","0.08302383869886398","0.08302383869886398","0.08302383869886398","0.09130972623825073","0.09130972623825073","0.09130972623825073","0.13964419066905975","0.13964419066905975","0.13964419066905975","0.20036166906356812","0.20036166906356812","0.20036166906356812","0.17418800294399261","0.17418800294399261","0.17418800294399261","0.24605265259742737","0.24605265259742737","0.24605265259742737"
"255982","0.0988013744354248","0.0988013744354248","0.0988013744354248","0.09298071265220642","0.09298071265220642","0.09298071265220642","0.1521514356136322","0.1521514356136322","0.1521514356136322","0.20229580998420715","0.20229580998420715","0.20229580998420715","0.18300244212150574","0.18300244212150574","0.18300244212150574","0.24759316444396973","0.24759316444396973","0.24759316444396973"
"256082","0.09082372486591339","0.09082372486591339","0.09082372486591339","0.0903744250535965","0.0903744250535965","0.0903744250535965","0.13870126008987427","0.13870126008987427","0.13870126008987427","0.206710547208786","0.206710547208786","0.206710547208786","0.18252429366111755","0.18252429366111755","0.18252429366111755","0.2465101182460785","0.2465101182460785","0.2465101182460785"
"256182","0.08767682313919067","0.08767682313919067","0.08767682313919067","0.10301604866981506","0.10301604866981506","0.10301604866981506","0.1479564756155014","0.1479564756155014","0.1479564756155014","0.20034834742546082","0.20034834742546082","0.20034834742546082","0.1864255666732788","0.1864255666732788","0.1864255666732788","0.2517969608306885","0.2517969608306885","0.2517969608306885"
"256282","0.07809194922447205","0.07809194922447205","0.07809194922447205","0.09905596077442169","0.09905596077442169","0.09905596077442169","0.14084354043006897","0.14084354043006897","0.14084354043006897","0.2150782197713852","0.2150782197713852","0.2150782197713852","0.16583780944347382","0.16583780944347382","0.16583780944347382","0.2505614161491394","0.2505614161491394","0.2505614161491394"
"256382","0.08954089879989624","0.08954089879989624","0.08954089879989624","0.08808326721191406","0.08808326721191406","0.08808326721191406","0.13823994994163513","0.13823994994163513","0.13823994994163513","0.20909205079078674","0.20909205079078674","0.20909205079078674","0.18620595335960388","0.18620595335960388","0.18620595335960388","0.24592524766921997","0.24592524766921997","0.24592524766921997"
"256482","0.09549517929553986","0.09549517929553986","0.09549517929553986","0.0988483652472496","0.0988483652472496","0.0988483652472496","0.1458248496055603","0.1458248496055603","0.1458248496055603","0.20254874229431152","0.20254874229431152","0.20254874229431152","0.17709165811538696","0.17709165811538696","0.17709165811538696","0.2559080123901367","0.2559080123901367","0.2559080123901367"
"256582","0.09986332803964615","0.09986332803964615","0.09986332803964615","0.0984148159623146","0.0984148159623146","0.0984148159623146","0.15121008455753326","0.15121008455753326","0.15121008455753326","0.1919979751110077","0.1919979751110077","0.1919979751110077","0.17867672443389893","0.17867672443389893","0.17867672443389893","0.24824945628643036","0.24824945628643036","0.24824945628643036"
"256682","0.09239476919174194","0.09239476919174194","0.09239476919174194","0.094170942902565","0.094170942902565","0.094170942902565","0.1454204022884369","0.1454204022884369","0.1454204022884369","0.20177660882472992","0.20177660882472992","0.20177660882472992","0.17880100011825562","0.17880100011825562","0.17880100011825562","0.2539095878601074","0.2539095878601074","0.2539095878601074"
"256708","0.09581504017114639","0.09581504017114639","0.09581504017114639","0.10012462735176086","0.10012462735176086","0.10012462735176086","0.15009957551956177","0.15009957551956177","0.15009957551956177","0.19100049138069153","0.19100049138069153","0.19100049138069153","0.16407345235347748","0.16407345235347748","0.16407345235347748","0.27054673433303833","0.27054673433303833","0.27054673433303833"
"256808","0.08522114902734756","0.08522114902734756","0.08522114902734756","0.08431757241487503","0.08431757241487503","0.08431757241487503","0.14008796215057373","0.14008796215057373","0.14008796215057373","0.20817029476165771","0.20817029476165771","0.20817029476165771","0.17982332408428192","0.17982332408428192","0.17982332408428192","0.2602015733718872","0.2602015733718872","0.2602015733718872"
"256908","0.08465152233839035","0.08465152233839035","0.08465152233839035","0.09261628240346909","0.09261628240346909","0.09261628240346909","0.1597975194454193","0.1597975194454193","0.1597975194454193","0.21253085136413574","0.21253085136413574","0.21253085136413574","0.16915147006511688","0.16915147006511688","0.16915147006511688","0.2386097013950348","0.2386097013950348","0.2386097013950348"
"257008","0.0966845229268074","0.0966845229268074","0.0966845229268074","0.09740031510591507","0.09740031510591507","0.09740031510591507","0.14957617223262787","0.14957617223262787","0.14957617223262787","0.21944713592529297","0.21944713592529297","0.21944713592529297","0.18562529981136322","0.18562529981136322","0.18562529981136322","0.25444597005844116","0.25444597005844116","0.25444597005844116"
"257108","0.08252547681331635","0.08252547681331635","0.08252547681331635","0.09485398232936859","0.09485398232936859","0.09485398232936859","0.15672537684440613","0.15672537684440613","0.15672537684440613","0.21638256311416626","0.21638256311416626","0.21638256311416626","0.17653998732566833","0.17653998732566833","0.17653998732566833","0.24513594806194305","0.24513594806194305","0.24513594806194305"
"257208","0.09099813550710678","0.09099813550710678","0.09099813550710678","0.09462738782167435","0.09462738782167435","0.09462738782167435","0.14130447804927826","0.14130447804927826","0.14130447804927826","0.20843800902366638","0.20843800902366638","0.20843800902366638","0.18139445781707764","0.18139445781707764","0.18139445781707764","0.245435893535614","0.245435893535614","0.245435893535614"
"257308","0.09503249078989029","0.09503249078989029","0.09503249078989029","0.0888529047369957","0.0888529047369957","0.0888529047369957","0.14412783086299896","0.14412783086299896","0.14412783086299896","0.20876282453536987","0.20876282453536987","0.20876282453536987","0.17833051085472107","0.17833051085472107","0.17833051085472107","0.2589104175567627","0.2589104175567627","0.2589104175567627"
"257408","0.09495684504508972","0.09495684504508972","0.09495684504508972","0.09705653786659241","0.09705653786659241","0.09705653786659241","0.13710825145244598","0.13710825145244598","0.13710825145244598","0.19841602444648743","0.19841602444648743","0.19841602444648743","0.18339429795742035","0.18339429795742035","0.18339429795742035","0.23900975286960602","0.23900975286960602","0.23900975286960602"
"257508","0.09531676024198532","0.09531676024198532","0.09531676024198532","0.09867893159389496","0.09867893159389496","0.09867893159389496","0.143672376871109","0.143672376871109","0.143672376871109","0.20466510951519012","0.20466510951519012","0.20466510951519012","0.18268555402755737","0.18268555402755737","0.18268555402755737","0.24270568788051605","0.24270568788051605","0.24270568788051605"
"257608","0.10354100912809372","0.10354100912809372","0.10354100912809372","0.09626513719558716","0.09626513719558716","0.09626513719558716","0.15377873182296753","0.15377873182296753","0.15377873182296753","0.195613294839859","0.195613294839859","0.195613294839859","0.17715072631835938","0.17715072631835938","0.17715072631835938","0.24890652298927307","0.24890652298927307","0.24890652298927307"
"257708","0.0953482985496521","0.0953482985496521","0.0953482985496521","0.09527730941772461","0.09527730941772461","0.09527730941772461","0.14167091250419617","0.14167091250419617","0.14167091250419617","0.20552971959114075","0.20552971959114075","0.20552971959114075","0.18635505437850952","0.18635505437850952","0.18635505437850952","0.23564091324806213","0.23564091324806213","0.23564091324806213"
"257808","0.0911833792924881","0.0911833792924881","0.0911833792924881","0.08485551178455353","0.08485551178455353","0.08485551178455353","0.14365901052951813","0.14365901052951813","0.14365901052951813","0.20370648801326752","0.20370648801326752","0.20370648801326752","0.1775965690612793","0.1775965690612793","0.1775965690612793","0.2464843988418579","0.2464843988418579","0.2464843988418579"
